timestamp,cpu_usage,latency,replicas
2025-03-26 18:00:00,60.655804201968145,0.7072271879976724,3
2025-03-26 19:00:00,73.95894392620872,0.921857255233417,4
2025-03-26 20:00:00,50.710616783460196,0.5394593273179866,2
2025-03-26 21:00:00,50.98078667604167,1.9867965515822488,5
2025-03-26 22:00:00,44.89304135328122,0.8650154428941786,3
2025-03-26 23:00:00,44.74607999933406,1.6466341656103747,4
2025-03-27 00:00:00,65.14368810147123,0.5536584452450715,3
2025-03-27 01:00:00,73.60084704273694,1.1440070435478094,4
2025-03-27 02:00:00,65.5185592399274,1.8935446826957907,5
2025-03-27 03:00:00,72.64635409195253,0.5650411311319475,3
2025-03-27 04:00:00,61.455747554833934,0.6260250998232229,3
2025-03-27 05:00:00,50.57506487741583,0.6499585202208873,2
2025-03-27 06:00:00,62.294907250055346,0.9808065275354001,4
2025-03-27 07:00:00,54.83192169936221,0.7028912897017574,3
2025-03-27 08:00:00,63.67154652022453,0.5543897007624975,3
2025-03-27 09:00:00,67.5962266260527,1.4136640117976917,5
2025-03-27 10:00:00,88.16251345002999,1.0255708295406312,4
2025-03-27 11:00:00,73.72377652550712,0.8868880305422622,4
2025-03-27 12:00:00,55.34597893542418,0.6518268138299377,3
2025-03-27 13:00:00,53.28380505354603,0.6199181900890417,3
2025-03-27 14:00:00,64.15832150693724,1.0384657879757837,4
2025-03-27 15:00:00,52.992544094767105,0.8430986655868038,3
2025-03-27 16:00:00,61.463471424670075,1.037502592526609,4
2025-03-27 17:00:00,40.681698394351706,0.5615606185189879,2
2025-03-27 18:00:00,47.97991911579776,3.620600423288751,8
2025-03-27 19:00:00,28.561909636580005,1.3572374860205132,3
2025-03-27 20:00:00,63.23404035410015,1.9692868988409864,6
2025-03-27 21:00:00,41.0618918443373,0.8944657190925696,3
2025-03-27 22:00:00,80.69973330074583,1.222301890535055,5
2025-03-27 23:00:00,59.219098151603966,0.6831712835441182,3
2025-03-28 00:00:00,52.58919609071875,0.6630345783033404,3
2025-03-28 01:00:00,61.406122571281884,0.9783963133799652,4
2025-03-28 02:00:00,68.0396227870881,0.6816266673183636,3
2025-03-28 03:00:00,50.26784237999421,1.4642210807563316,4
2025-03-28 04:00:00,51.76570642245421,1.0884430677989707,3
2025-03-28 05:00:00,48.16985216655493,0.9807486613737417,3
2025-03-28 06:00:00,62.03577282026654,0.8231989899324126,3
2025-03-28 07:00:00,38.515719398477025,1.0187075884571763,3
2025-03-28 08:00:00,64.13098250999691,2.176034503357865,6
2025-03-28 09:00:00,65.37941004682102,1.2275959774508585,4
2025-03-28 10:00:00,61.315178148551155,0.8574348337959505,3
2025-03-28 11:00:00,56.75636908867852,0.5543988716529534,3
2025-03-28 12:00:00,35.14901101745883,0.6573539857042942,2
2025-03-28 13:00:00,49.151830423668756,0.8964553483452978,3
2025-03-28 14:00:00,80.6770999522541,0.8135648705246785,4
2025-03-28 15:00:00,78.16293575782191,0.7928065418930894,4
2025-03-28 16:00:00,51.50527826104999,1.101265176899953,3
2025-03-28 17:00:00,75.98433763887007,1.1290964675393216,4
2025-03-28 18:00:00,47.38882690981475,1.1133783293216513,3
2025-03-28 19:00:00,51.376663583767545,1.347759113454293,4
2025-03-28 20:00:00,82.84004075163702,0.8285571383580115,4
2025-03-28 21:00:00,84.92371663151494,0.8267750439900238,4
2025-03-28 22:00:00,63.833112899264904,0.625077129407867,3
2025-03-28 23:00:00,52.959177415118425,1.0552607247931967,3
2025-03-29 00:00:00,65.01349113421077,0.850420934654962,3
2025-03-29 01:00:00,50.23640645033675,0.6312576444064275,2
2025-03-29 02:00:00,30.994017401809188,0.6375940948273058,2
2025-03-29 03:00:00,52.43690709501661,1.0430620843902194,3
2025-03-29 04:00:00,55.90538788239015,0.5076686141295773,2
2025-03-29 05:00:00,51.34525625214856,1.3921057902616352,4
2025-03-29 06:00:00,68.10510530905553,0.5891082842792039,3
2025-03-29 07:00:00,70.06954753423761,0.5577895019237006,3
2025-03-29 08:00:00,46.177157635930456,0.8020195527165245,3
2025-03-29 09:00:00,63.336083814348065,1.8504850458068267,5
2025-03-29 10:00:00,67.45808318789295,1.8466514964377925,5
2025-03-29 11:00:00,65.66159411713541,0.7928428216562752,3
2025-03-29 12:00:00,49.323426285552706,1.21948864934506,4
2025-03-29 13:00:00,27.356337960799962,1.054433558419781,3
2025-03-29 14:00:00,65.82935182797058,1.3429365148428671,4
2025-03-29 15:00:00,73.92150723732252,0.8141810132715421,4
2025-03-29 16:00:00,78.37427199889859,0.8678180067381656,4
2025-03-29 17:00:00,50.783901029871885,0.6206365398233089,2
2025-03-29 18:00:00,34.193129799338266,1.1873040881202215,3
2025-03-29 19:00:00,66.50722439097834,1.2114325437318212,4
2025-03-29 20:00:00,83.54441460132074,1.0473976786857904,4
2025-03-29 21:00:00,86.21581277331852,1.01003216313865,4
2025-03-29 22:00:00,53.7255948968902,0.5166099036204191,2
2025-03-29 23:00:00,54.12824515033591,3.3595495048661808,8
2025-03-30 00:00:00,88.93077319455813,1.1129724528940224,5
2025-03-30 01:00:00,34.8786430234867,0.5338942837300619,2
2025-03-30 02:00:00,70.49788083635265,0.6382678994843495,3
2025-03-30 03:00:00,54.6994866597607,0.5813014716284473,2
2025-03-30 04:00:00,49.43835910426746,0.5474369671131614,2
2025-03-30 05:00:00,67.88193696167397,0.7741783617300185,3
2025-03-30 06:00:00,57.52848670613656,2.1998399770458414,6
2025-03-30 07:00:00,67.80503061820443,2.1394435361890585,6
2025-03-30 08:00:00,39.51888227405777,0.5705017933968888,2
2025-03-30 09:00:00,53.55428441456517,0.6820774684749549,3
2025-03-30 10:00:00,64.37182092566299,0.6157065846774653,3
2025-03-30 11:00:00,41.1634223298909,0.6787746492761388,2
2025-03-30 12:00:00,42.4964996326339,1.2392533153266894,3
2025-03-30 13:00:00,62.30649548937474,1.2533332651789841,4
2025-03-30 14:00:00,86.31580977968471,0.7529723563036148,4
2025-03-30 15:00:00,69.34077908501749,1.0257781725812767,4
2025-03-30 16:00:00,41.2282597409054,0.6414498470737955,2
2025-03-30 17:00:00,65.4399736620763,0.5651370363197797,3
2025-03-30 18:00:00,94.56090425318774,0.5190411032668532,4
2025-03-30 19:00:00,42.142173288727,0.7255358247949458,2
2025-03-30 20:00:00,40.99794858627847,0.662671166731312,2
2025-03-30 21:00:00,65.69716715442378,0.5637486257025073,3
2025-03-30 22:00:00,41.1182904874195,1.3498708521864498,4
2025-03-30 23:00:00,46.658195991093436,0.528529527049279,2
2025-03-31 00:00:00,55.55368897648738,0.5943942608980115,3
2025-03-31 01:00:00,46.91956084989775,0.5977424352885546,2
2025-03-31 02:00:00,56.077290558820934,0.6477049351696126,3
2025-03-31 03:00:00,64.07483042061268,0.5721034847928254,3
2025-03-31 04:00:00,60.354182053472165,0.7785157817885514,3
2025-03-31 05:00:00,42.76416942528172,1.040810586833506,3
2025-03-31 06:00:00,88.85546701504869,0.5204602142152315,4
2025-03-31 07:00:00,49.23103234935704,0.5935011486818954,2
2025-03-31 08:00:00,37.876297516948185,1.8989562588582314,5
2025-03-31 09:00:00,63.67749075457357,1.469124666237306,5
2025-03-31 10:00:00,65.46125413308343,0.8960238162644973,3
2025-03-31 11:00:00,66.70310067836581,1.2499058729657668,4
2025-03-31 12:00:00,76.61334581361731,0.812193183891357,4
2025-03-31 13:00:00,75.57011020954025,0.5384288808298676,3
2025-03-31 14:00:00,52.57419758660654,0.7967703426230324,3
2025-03-31 15:00:00,48.32425085077077,1.74379408586649,5
2025-03-31 16:00:00,66.0558196845033,1.141268738432872,4
2025-03-31 17:00:00,53.17778426348962,1.0431622590002243,3
2025-03-31 18:00:00,55.229821851226816,1.1946929064989065,4
2025-03-31 19:00:00,32.62110204919087,1.3192592418601499,3
2025-03-31 20:00:00,61.63360373132583,0.8206925849188098,3
2025-03-31 21:00:00,80.3920879265608,0.843862996190089,4
2025-03-31 22:00:00,75.04753004885819,1.1911699124148651,4
2025-03-31 23:00:00,72.86556776269504,0.6231826453733986,3
