timestamp,cpu_usage,latency,replicas
2025-03-29 07:00:00,63.517779527809566,0.604963100455538,3
2025-03-29 08:00:00,75.32829798268236,1.3054006453943738,5
2025-03-29 09:00:00,66.72255247218114,1.3350754785516452,4
2025-03-29 10:00:00,63.01548279865999,0.6169264710998688,3
2025-03-29 11:00:00,59.853011686313025,0.5840542177779663,3
2025-03-29 12:00:00,78.0058032231774,0.7009170550533274,4
2025-03-29 13:00:00,39.43682274204548,0.507050373098689,2
2025-03-29 14:00:00,38.479259104117006,0.6266805354122786,2
2025-03-29 15:00:00,32.37662870812517,0.7694555349520464,2
2025-03-29 16:00:00,72.87479736949786,1.9896428136298008,6
2025-03-29 17:00:00,37.424698617849316,2.809020750371298,6
2025-03-29 18:00:00,41.276612972415755,0.5271364028346743,2
2025-03-29 19:00:00,55.63415372568118,0.6366547421199849,3
2025-03-29 20:00:00,71.50286482365962,1.3649330644027429,5
2025-03-29 21:00:00,79.85659048735913,2.005277298741343,6
2025-03-29 22:00:00,37.779531465567345,0.5077255585910003,2
2025-03-29 23:00:00,62.374460541830246,2.165129346910009,6
2025-03-30 00:00:00,60.3605292078896,0.8391753319081166,3
2025-03-30 01:00:00,61.099149338402825,0.8555220802453283,3
2025-03-30 02:00:00,59.71283433884027,0.9146515962991142,3
2025-03-30 03:00:00,86.46668187729557,0.6749964955020267,4
2025-03-30 04:00:00,59.69383477831893,1.4712724434725106,4
2025-03-30 05:00:00,68.0145357223107,0.6048699016320472,3
2025-03-30 06:00:00,66.37633635185199,0.6034414602215978,3
2025-03-30 07:00:00,47.34932850470491,0.8556509697623744,3
2025-03-30 08:00:00,59.99139944962789,1.6621102005113626,5
2025-03-30 09:00:00,53.091185256757,0.5419883150246834,2
2025-03-30 10:00:00,55.57199179775604,0.8754438855468504,3
2025-03-30 11:00:00,62.37164860851557,0.6242379094610002,3
2025-03-30 12:00:00,58.541006938597306,0.6674544187414196,3
2025-03-30 13:00:00,59.35949496143338,2.581985371300309,7
2025-03-30 14:00:00,82.17969348652849,1.288652298791222,5
2025-03-30 15:00:00,53.96307645607206,1.0715054583275558,3
2025-03-30 16:00:00,69.8396961979522,1.0499542384966092,4
2025-03-30 17:00:00,55.37650151634383,1.0358028753657478,3
2025-03-30 18:00:00,48.25721580708341,1.2697169462492992,4
2025-03-30 19:00:00,73.8991346179052,1.5261470381851563,5
2025-03-30 20:00:00,61.89683459556183,0.5949494574692475,3
2025-03-30 21:00:00,52.40367787461331,0.5822439633065678,2
2025-03-30 22:00:00,61.67993989494799,1.0926194952759047,4
2025-03-30 23:00:00,63.7153484373655,0.6374472691193035,3
2025-03-31 00:00:00,62.5732094848704,0.6231382232784136,3
2025-03-31 01:00:00,49.95529874019998,0.9282384742926297,3
2025-03-31 02:00:00,66.6432346903627,0.9361230379856251,4
2025-03-31 03:00:00,68.8537738350427,0.8187329323172119,3
2025-03-31 04:00:00,65.33198549152594,2.3397472046503154,6
2025-03-31 05:00:00,49.50968555392116,1.106008402857123,3
2025-03-31 06:00:00,62.98422419923763,0.5192422904681663,3
2025-03-31 07:00:00,69.90075389019279,1.2692520763039505,4
2025-03-31 08:00:00,63.25561412132472,0.7027089563349669,3
2025-03-31 09:00:00,26.023555099814168,0.7128579601343086,2
2025-03-31 10:00:00,69.05518177165143,0.792814196197606,3
2025-03-31 11:00:00,76.75816668605012,2.5521243671358604,7
2025-03-31 12:00:00,50.33778731421299,0.5157293967070001,2
2025-03-31 13:00:00,39.774091583250495,1.2092549223568199,3
2025-03-31 14:00:00,66.3278066568613,0.7787504614733792,3
2025-03-31 15:00:00,70.30382542927757,1.6926516461197438,5
2025-03-31 16:00:00,76.25264514806949,0.5618910649396835,3
2025-03-31 17:00:00,64.66903744939167,1.3029922677685861,4
2025-03-31 18:00:00,71.82821848423148,1.5168555936161232,5
2025-03-31 19:00:00,62.9178452868937,0.9298540334885503,3
2025-03-31 20:00:00,78.38781772798191,0.730724644512599,4
2025-03-31 21:00:00,62.63734659342176,0.8131823078109353,3
2025-03-31 22:00:00,78.22737940552818,1.4202450215405729,5
2025-03-31 23:00:00,88.51017838864976,0.6502536863531005,4
